name,type,is_core,industry,betweenness,pagerank,id
82990bf0f5.com,Domain,False,[],0.0005993919341351674,0.0006535304965502765,Domain_82990bf0f5620ca2c8a7f88b5f66aae010ec596201dc36cd1f1c5e9851bed65e
b39068abc6.com,Domain,True,[],0.0004470057744323183,0.0005799726659212424,Domain_b39068abc6056a73dd47cdad87db16066385e2ffb2983bd9c30cb97f66cd93fe
4c292826c4.com,Domain,False,[],0.0002602260035663102,0.0005788282413980672,Domain_4c292826c4b2748c01fcabc8e2de10fa640c44de37b5f8f21c358eec2357ecd7
3d701f41fb.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_3d701f41fb3856f447fee9ff834e37c6e05b328f0abc1cc9a33ea2127f0ca11b
e4b5c16e17.com,Domain,False,[],0.0007473877435553932,0.0006222981396399017,Domain_e4b5c16e17a40ed45dc74111c9a6fa77fd24fdf245f29fc61f915537b489b681
8caef309b5.com,Domain,False,[],1.8125858712556504e-07,0.0006563520922379073,Domain_8caef309b592aa11395bff792c73c7f16474446f960c9ac6b6780418643b6609
104.21.xxx.xxx,IP,False,,0.00038439616795187936,0.0008266644294765936,IP_d56720d6ba41c71b909e1d0fa0df0e0f75f627a32bd3e2239632187ca67099a3
7f0bc42eb3.com,Domain,False,[],3.1720252746973887e-07,0.000758727687313529,Domain_7f0bc42eb30bb50496b72ac98b3c13d664a635a23761e7ccf7187799ca0a06aa
172.67.xxx.xxx,IP,False,,0.005020263455983627,0.0009282901785826264,IP_2f8bdb510ad743a512a717828c2120a6044ab2147a6870c62a8ebd2a6a5b1edc
8d06ad8caf.com,Domain,False,[],0.000765842843319564,0.0006369844783276319,Domain_8d06ad8caf167d42f637faaf14867e8083da79f1be50bc42f49cbedaf185d410
172.67.xxx.xxx,IP,False,,0.0023063962315786573,0.0007516958479276995,IP_225ee7ee316a099c50aa8274a547188abba2ce008ad4dd73ef931da43d2cc2e0
689689e583.com,Domain,False,['A'],1.8125858712556504e-07,0.0004903404550556848,Domain_689689e58311fddfbfc1dbe2e3334bfcf277260f0c99d6f910a1df647da345e8
104.21.xxx.xxx,IP,True,,0.0002231254715108691,0.0006028154679370383,IP_1e452f4a9fefa1f21acef670268120b14a8cadbf1ed22cab9f5e3c1763b0dc0f
eee42e4197.com,Domain,False,[],0.0006577904840407697,0.000807566079633998,Domain_eee42e41971d730fb3ef1b384686a518966c090f380873de9450c81463ac9610
104.21.xxx.xxx,IP,False,,0.0033019492745834295,0.001046040425977903,IP_b7ca2c052a3d2da0db37d3827594c2644388b0aa5f2825dfae406330f75c06da
a89e27adb2.com,Domain,False,[],0.0005919695352891701,0.0006093747160989062,Domain_a89e27adb2b681c4572064da8549923b7e569236bf346286511812900865627f
104.21.xxx.xxx,IP,True,,0.00012655971481842184,0.0006644145235823192,IP_49727e86e7cbc1e0fe3b247d550c3a61af6fa40f01ac007518e5c5f4d2a9cd1b
172.67.xxx.xxx,IP,True,,0.0,0.00017886884092715543,IP_5afd9bda68279cc3c4526b69d5ac5772a124c6d53dcbd3cd0fe96058932d6e28
a1747fdead.com,Domain,False,[],0.0012000981474147377,0.0007627461720701287,Domain_a1747fdead202a65faf6dda27a12b30dee4d4e41dca9066ced81edf1f0ddc364
9ac80b82d7.com,Domain,True,[],6.040516885229084e-06,0.00047401570559338547,Domain_9ac80b82d7d5f4db993e04d35af589897de70f3cfab0755fa7920875a1675aea
23ae5ce94a.com,Domain,False,[],0.0003175089285018379,0.0006321824503706231,Domain_23ae5ce94ab0caf6cf7dce3c202e04fa14c4242944564a0f7cb8cebd763c8d1b
104.21.xxx.xxx,IP,True,,0.0,0.00043403275187556674,IP_3557127fe6c46349489fbd2c8f05da965c13502bfb0ac19b28f3224c2000d21c
16e2aba6d7.com,Domain,False,[],0.002421562751554834,0.0006930373882492469,Domain_16e2aba6d72d27c025747b12ef5ad268145af05d93f2501ef335515c6bd88e81
fd7a277ed9.com,Domain,False,[],0.0007081269412777037,0.0006592376168059479,Domain_fd7a277ed92930cd6acbb4a21713b57fc5c0afd9dc4a849ba825bc3aebf111aa
104.21.xxx.xxx,IP,True,,0.0,0.0005353389764316521,IP_ca2afd58f97e24d7d8b863533ac135c4226b455cfe0eba65eb98286f52bfb70e
ed872a5dd8.com,Domain,True,['A'],0.0,0.000570814296642528,Domain_ed872a5dd8221cff37ab99f4301d177a626cd6a4fb95b2f1d69db4865b9657e4
fa778410c8.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_fa778410c8deb4d8d64d9250758afeea111d90746d89de53d09eacb990f4c8bc
104.21.xxx.xxx,IP,False,,0.0019919607450328302,0.0011135661618410734,IP_df9ed6ec3bfeeda96343e41e741ce3f47acf01ed21bdd5370daedcc6158666f1
0dd10daf2b.com,Domain,False,[],0.0002824289162782826,0.0005518262954191845,Domain_0dd10daf2b29358e234c1a1949ded92d3a2cd1e46fad8e1903e8bc11cebb8a31
104.21.xxx.xxx,IP,True,,0.0,0.0005353389764316521,IP_1fb5f9fb4499f1f6861738d5c1ffda59ba3cb312d47924f225ef92dd83664bb8
172.67.xxx.xxx,IP,False,,0.00283486646902558,0.0010625805496254127,IP_8f00b1bbc2eee38069bb8c4fe07dabe8d5ed3d7e972ad0e1b79195b78f7025b3
172.67.xxx.xxx,IP,True,,0.0018923710876772425,0.00047331412962756233,IP_3646b995f2b0f7b1fc860dfd5e9d5f1f1050e646904c5e658664e9f077784cbb
015ba6395d.com,Domain,True,[],0.0013816200976576492,0.0005068102607525546,Domain_015ba6395d43eef092c0e6c2b190ebd466eb53eeaa104ddac40609f1733417d7
b0f09046f8.com,Domain,True,[],0.00098109348533853,0.000826575955071042,Domain_b0f09046f8ca92ab4335f0573ee90d645ee0e0a49875c958a96b0ea01d4f1537
c6722e7483.com,Domain,False,[],0.001978250297491379,0.0008493393041703606,Domain_c6722e7483e2e40234a6148bd0c51aa8ba2d85e90752e0f9c8667965b8bbb214
Whoisxxxxxected,Whois_Name,True,,0.0017005948752021095,0.0013773808751881297,Whois_Name_e0d8838c257b1a29fa09615086957f2aa9fef30629b8900b1bf3da61f9f5c6b8
104.21.xxx.xxx,IP,True,,0.0015923566878980895,0.0008243008293021912,IP_3474e78e38e4d576253cc7f51ba3e00baee46144dcc9a6e16395eea08cf5eb62
e270b84c1c.com,Domain,False,[],5.263901013101216e-08,0.000519611271394189,Domain_e270b84c1cb67333bf9eb809da7f2fccdfbf6886f5af2f156c6d323bf1b3991c
051a19c46f.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_051a19c46ff250b6e6a774e3b7d1400b38730e3442401597da28cebb7f76a21a
104.21.xxx.xxx,IP,False,,0.00019223045689394517,0.0008687530798989077,IP_0d12dc9e8c40fa7f4e99d2ada7cfb8adf22b62bf4217069165bc234ccb518b8c
172.67.xxx.xxx,IP,False,,0.004965796317332982,0.0009421818598927572,IP_20357031bf6ac446f6ccf63645f49c0f50d479b3987acacc7d26d81e5b630c2f
172.67.xxx.xxx,IP,True,,0.0026212963314482104,0.0006562898804478545,IP_df5df4715cca63609d0ba6e79979832b231cd1c687cce286d4e0e696dd8efec5
104.21.xxx.xxx,IP,True,,0.0010136145619830078,0.0004537936155643381,IP_cd02e6bac3884a3ddc69c5b53f02e0bbedd70b950fb519319931bdaede1821be
172.67.xxx.xxx,IP,True,,0.001877211245606369,0.00046356759586284216,IP_69e73d47dbfc3463ba0bc6b6df5d0f406e795af85aa4b28143a2e8486977363f
3554404336.com,Domain,False,[],1.8125858712556504e-07,0.0004903404550556848,Domain_35544043368a6cad1eec7991805c0d68a6b37525bb82f8afd9435c2354d7e061
1d1167fc4a.com,Domain,False,[],0.0005881693182103545,0.0007611092704699718,Domain_1d1167fc4a8571ea535838e1bce8deda98c3ae4a389a02fd6c66205d3ac9af4d
1feb6d33a9.com,Domain,False,[],0.001968580610664436,0.0006835953622414,Domain_1feb6d33a9cea38091609fad3a452ee45c1472ba64aab3765b5bb1273b07e9ba
a7e5bf76af.com,Domain,False,[],3.947409230734528e-07,0.0007079797095581229,Domain_a7e5bf76af326b7773e3ed2137213c7bfd4d7d777e61c375ff25fc552f8372ab
172.67.xxx.xxx,IP,False,,0.004071185128480566,0.0008791211850637434,IP_5e1d8e6428ed48f4675c927ca2d5bb4a8f16e01c966ded6a3990419397532b1e
7de19f04f2.com,Domain,False,[],0.0009492915452905472,0.0007895370368182638,Domain_7de19f04f21efdf6b49597904ee547de9a05248e164e21c2eb48d4cb77ae610c
c94f30da2a.com,Domain,True,[],0.0,0.0005221302998402385,Domain_c94f30da2a383f8fddad472e180802116cc8855eab539cb70c7edfa9a1bdcd50
90fde9fcf1.com,Domain,False,[],0.0005919695352891701,0.0006093747160989062,Domain_90fde9fcf1992ad67f2f5ea70520bd83ca63903ff596929f4f6c0fa2da8c384c
0ef4a28ba9.com,Domain,False,[],0.0014717436317251494,0.0007143774223477109,Domain_0ef4a28ba91f0b4d20265ce2e613406c4c08d5b7ddd9e4e20351e1af35cc5e48
104.21.xxx.xxx,IP,True,,0.0,0.00017886884092715543,IP_14f42281788de0e6a89bb5f0da412ccf1078b1611276d0b136b4c36d92fe323d
104.21.xxx.xxx,IP,True,,0.0001732247882115437,0.0005967527817641359,IP_7ad4b1d8f0f4bd126e09c61a70eb65400da851af53a91b8823e2722a3b1cbba6
104.21.xxx.xxx,IP,True,,0.0,0.0004137770309438437,IP_580ba2624bcc954f74cd48a45486418e4a310c17eb6dd7ae72a90cbf9814c6ec
4382d4a57f.com,Domain,False,['A'],0.000795543938894105,0.0007479717952200747,Domain_4382d4a57f5dc4cd4862bbc5178ddb09f1d1268b59fcdd63e16720d9a30d0205
172.67.xxx.xxx,IP,True,,0.0034026167377444556,0.000662352566620757,IP_2d4767a8f33303a2edbda733430218a112a6b0f35bc456ae1f6a0827e950a490
89bcaac771.com,Domain,True,[],0.0,0.00042729170033409296,Domain_89bcaac771bdfb795e07011649514314a52afda18eae7bc4e9a054c98046aa39
211bdc8b54.com,Domain,False,[],0.0004270651833514904,0.000704086881159305,Domain_211bdc8b54724788de42f122c603b42979732f0a15d0732a431021d8972a89d6
f5a483d1ee,Cert,True,,0.0013114953794032378,0.000550727461473741,Cert_f5a483d1ee25d0f13e72e24281fc04583215a168b361f74aa0a0f0a60b2a75a9
717adc130c.com,Domain,False,[],5.263901013101216e-08,0.00037238681734379334,Domain_717adc130cc3d12d3d5dd5eccc2d1132593e13b6c3f276eecf9152f84fe58266
42cece9fdf.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_42cece9fdf2e91d2e8f3c944cd4b6fc2cf2e75cdc950b3f723b2bea469742dcb
104.21.xxx.xxx,IP,False,,0.0007576114476393838,0.0009524882251084067,IP_ea9a2c502f4e0213d24af942c0ee66200c4dd96673f354a3938360522e9803ec
67746c2555.com,Domain,False,[],0.0009166016100591883,0.0007578083963656535,Domain_67746c2555288caef5dbd11fefff9cb55407905c84cbdf0fdb0efcb0799e541d
28dad3b05b.com,Domain,False,[],0.0007862794022271833,0.0006977147530134951,Domain_28dad3b05bff58f7fe687d4703714a024dd2ea9e3059ae03082482b4fd91d130
11808da84a.com,Domain,True,[],0.0,0.000658123765822419,Domain_11808da84a1ea32e578d890ec01fbd33e932be5590f307f1013baf9616aec2b1
172.67.xxx.xxx,IP,False,,0.004965796317332983,0.0009421818598927572,IP_c101012c8b2272d1733ba082f3337d2edfdd342f39239cec8dc9cf61b0fe06d9
61b74d79b0.com,Domain,False,[],0.003183444565686299,0.0009832773383067514,Domain_61b74d79b09a0cc98bbd1eb467e925ff9d20870d2a60fb0fd96a0ce46be20977
6b09199e35.com,Domain,False,['A'],0.00047957005225491466,0.0006745461483610405,Domain_6b09199e35409ffd84828dcb90169e3e287552bdacbff1e27d8748d6c96ada2f
ffb0e81d71.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_ffb0e81d71681de5a94e8ca4217ad77c7e643102228e5607158be0af9c574648
172.67.xxx.xxx,IP,False,,0.0038156968729892984,0.0010430732346541098,IP_3949c1d38d430f50069cff4f2bc9cace30485b8a9886aee1da105e71a5b40393
f9368525fe.com,Domain,False,[],0.001399376762096124,0.0007278063269881309,Domain_f9368525feade3b45ac4ded7b30dba4bd6be5865268568e93414a8056b3c311d
0d2d72539d.com,Domain,True,[],0.0015923566878980895,0.0006471834709025056,Domain_0d2d72539dd0fe86b7334b8f222269705e7a766b15fd1aba4bd1d4cd858e056c
104.21.xxx.xxx,IP,True,,6.344050549394777e-07,0.0007554047148512361,IP_be03779e1feaf2d180bf4fa2e3031ef712c7a4f3690568238d56471ba5b0f361
1d771eebb4.com,Domain,False,[],0.0005425435401861912,0.0007715622565635172,Domain_1d771eebb45ffc3edaebaf3c3e82b072f2372c0d9a6f2fc97229355c56abe680
1ff7a73aec.com,Domain,False,[],0.0013284413770070411,0.0006694473362581831,Domain_1ff7a73aec69854da2119f41db1e061158dcec242bd53099c0e83e005949e053
89c785e6b9.com,Domain,False,[],0.0007862794022271827,0.0006977147530134951,Domain_89c785e6b9c1fd2d6edba73780487d662893afceb7cf480a1baa4843b3577723
0c3c203d45.com,Domain,False,[],0.00035249817766007044,0.0007995123219950414,Domain_0c3c203d4523a8466e188d3c4c2e2ae5d56b8473536dcf7996c7ebbcb2c5199e
70c5918e4c.com,Domain,False,[],0.0002602260035663103,0.0005788282413980672,Domain_70c5918e4cdc9d9009e37f8ec8d92789cafcd4b2c4fb64758b5fd0b583539e69
17119c21d7.com,Domain,False,[],0.0007862794022271831,0.0006977147530134951,Domain_17119c21d760f3bcabc8b3a9a4d0ed7d35aab0b348551750114a664ef9599508
172.67.xxx.xxx,IP,True,,0.003453058139174745,0.0007239516222660378,IP_d47594047c416b663389bc6f507a213a3b67cb343870cfdd2ca513279906ccdd
2e033df84b.com,Domain,True,[],0.0007913550092774271,0.000594124460042454,Domain_2e033df84bcef9f89d42e92099074a0321bc7162b0ed759f3ae18ac473aba695
104.21.xxx.xxx,IP,True,,0.0,0.00043403275187556674,IP_6a12f8daa83b7593cb0088584348facaca5dc99dcff66f1be353a9b75ca344a6
fd12343e34.com,Domain,False,[],0.0006031511355726529,0.0006693634394277509,Domain_fd12343e349ea6ffcfc7afae08f0d137ffe1fcd6d6257261a73a4d05b2f51b05
104.21.xxx.xxx,IP,True,,0.0001732247882115436,0.0005967527817641359,IP_36191bdd854e3758bd4f27aa808d97a2f22c26a954838c4b75a1ac60759e66f4
172.67.xxx.xxx,IP,True,,0.0013987241039421778,0.0006977830916343154,IP_ee4cd91802472c21571fcaa8e95268dbc55b5470e3d25ede0eeda6657bd78f0e
172.67.xxx.xxx,IP,False,,0.001961702333241905,0.0008298734437653173,IP_5367d416cf0a884740b0f69269d81f9ba5015200ee11e9a32897446141c8c472
41e357e9a3.com,Domain,True,[],0.0005334753407052976,0.0005419108677276333,Domain_41e357e9a3deaf75f9f6fb43bcd41a124911105f66416b3b717018ba3be4694d
4ee2475d46.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_4ee2475d46e36f9f3c354f0cf97da4e596002a3e81793a0dd047f4e20c612b4b
172.67.xxx.xxx,IP,True,,0.003470141046166681,0.0007114644041235728,IP_3bd3092d14d2505a1a6a6578ae25742f1ec02f38911f6db4560eff760e17063c
104.21.xxx.0/24,IP_C,True,,0.0007901002888511571,0.0004200496670598755,IP_CIDR_0447caed6caec085775e1cab0cfcc04d87a979a6bf9db36896ecba04db1d3e92
172.67.xxx.xxx,IP,False,,0.004280332070467542,0.0010313308013706714,IP_a214edd11c6a383b7ce9f9888fc97ed3998a8913994b71d565d271de2c05a43c
485545cfc4.com,Domain,False,[],0.0009622045003749938,0.0008138696367569279,Domain_485545cfc414ddefc2a73157c427ab41563355d216b24c6eee4843e3765965ef
104.21.xxx.xxx,IP,False,,0.00030349415114416155,0.0007726270440232651,IP_84f876e5db6be8c3e811bc0e73e1d7b9c1ee1e251bed0018ae9b21fa75e291f7
