weight,relation,source,target
4,r_dns_a,Domain_7e8fb53fb2ede2c76c592b4302cf4a1cee94f10014d77631fbdfe260e6b3089e,IP_215053b7b59d8a4038472a37c174dab76be53f5add96c5d95bbe372dca55b818
4,r_dns_a,Domain_775b0d8a8bf8099933c22c787909c0d41caf1f17d43fed436a6f0dd1fcd88f43,IP_789e16438f2daead7c4426c2ca0b95c8a6626dd11ee12e55ce9a5bb57eda6a34
4,r_dns_a,Domain_9592cf9ea4d6f5e5b9b17d8cd9d3b4212a266860dfa629c1442617fdd38777c9,IP_340d19f64c462c132eb85b66ad8de3feaf8f853c40a40a5a60604793e67485c5
4,r_subdomain,Domain_cd4394953520a012b913f23e49df9b9fa2bb2a7029f578e97394768ab69c9298,Domain_620e086cb4584db64d9af96f51a92364056c4974a885d4251340bf3ed3fc85e4
2,r_cert_chain,Cert_af49e2b01dc6d08092dadad88916a07fd8cb2ce30e118b8591bab058ddef0def,Cert_5ce37f1522a1a2563bafe9136815140c1888ebba5077e04f06151bb04df6e126
2,r_cert_chain,Cert_af49e2b01dc6d08092dadad88916a07fd8cb2ce30e118b8591bab058ddef0def,Cert_f5a483d1ee25d0f13e72e24281fc04583215a168b361f74aa0a0f0a60b2a75a9
2,r_cert_chain,Cert_af49e2b01dc6d08092dadad88916a07fd8cb2ce30e118b8591bab058ddef0def,Cert_323e6a024318b04980b2e80b9a8d484d84435adcb9a989b996f0512e9ced3760
4,r_dns_a,Domain_368c46cb573203c8bdeca9b62882db12361c63b5178f8955128831d95220baf4,IP_c31e0bea5b31ec35289e68219f056e291abc2a0ddd353be275f6f361f572a3c0
3,r_whois_phone,Domain_368c46cb573203c8bdeca9b62882db12361c63b5178f8955128831d95220baf4,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_1adac2e1239d2c909ca89d8954fcda19bf62bf5f5c20508783fa365d56125705,IP_3557127fe6c46349489fbd2c8f05da965c13502bfb0ac19b28f3224c2000d21c
3,r_whois_phone,Domain_1adac2e1239d2c909ca89d8954fcda19bf62bf5f5c20508783fa365d56125705,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_subdomain,Domain_36da5a936395000366538006d656a84a353b027cedc0a5bda7f3bb9c2020512e,Domain_8c5e3c839e6f85b85b4fb6dbdcbd59a1ef2d7c39f8d5577b86518cd98a765250
4,r_dns_a,Domain_a9158ffe76d7c9af4d03ba30afea9a83ea35c0d33b2bb481b414a9dcf5f65eb9,IP_b4d742ab039030f95d8a302a97b88870288896565fa22e1f95b692e0b9e9134a
4,r_dns_a,Domain_a3715c71e64d7cbbc1b8294a3a51763424fceb769c124d15a9440e304735de4b,IP_789e16438f2daead7c4426c2ca0b95c8a6626dd11ee12e55ce9a5bb57eda6a34
3,r_whois_phone,Domain_a3715c71e64d7cbbc1b8294a3a51763424fceb769c124d15a9440e304735de4b,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_0da229a5c8fa444c7fe0b051add1c55f1b56c6baa8a869e4ac889f42481249f7,IP_9aeda7f6b4799deaa103f59b93d7cf05f584471a55b8fdf68da47b1bc989be50
4,r_dns_a,Domain_0da229a5c8fa444c7fe0b051add1c55f1b56c6baa8a869e4ac889f42481249f7,IP_4d89f597d5d1c3fb8872bbef9a4739a5587d3e1d90240a7e5ea5217e0aed95bd
3,r_whois_phone,Domain_0da229a5c8fa444c7fe0b051add1c55f1b56c6baa8a869e4ac889f42481249f7,Whois_Phone_8fa689ccad0836282d5edcaa5c15e1cc030416e9f6fd0123be544e882af968a6
3,r_whois_phone,Domain_0da229a5c8fa444c7fe0b051add1c55f1b56c6baa8a869e4ac889f42481249f7,Whois_Phone_ae58eb43f56bed9e6b4ef37eaab9f8ea5db6866c294650c692a72fc60e680b27
4,r_dns_a,Domain_04d05fed4aa930d6a4c5cfd553492f73be05b215131e207cb61441e75cc9e0f6,IP_69e73d47dbfc3463ba0bc6b6df5d0f406e795af85aa4b28143a2e8486977363f
3,r_whois_phone,Domain_6e9cc73438271264c82ba356c31008e205e77c00370bb6d2b8e0645e6cab8066,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_1ce2b90249572a9fcacf3eec0c7a7911f9ebf48b978079921b62e08f4fffac97,IP_ab3f19ec20a718f93a13cc510b7a99e983d9ea6455e3540324945f039e47c1eb
4,r_subdomain,Domain_1ce2b90249572a9fcacf3eec0c7a7911f9ebf48b978079921b62e08f4fffac97,Domain_8caef309b592aa11395bff792c73c7f16474446f960c9ac6b6780418643b6609
3,r_whois_phone,Domain_1ce2b90249572a9fcacf3eec0c7a7911f9ebf48b978079921b62e08f4fffac97,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,IP_b3be24f4ad6dacdcb84afbfec59f2377a9c5a47a6ac881c22717c152c07b2361,Domain_b4937cd9f217b5417d2c430aa74a6a1f795afa9d0221c587a5780d538a55ab5a
4,r_dns_a,IP_891517682d9ea17aa8d80491054ce1c16664ac0065c607a0fd597b129b3dc6ed,Domain_283796719a86956f52d3524a7278bee8286b8d51e6470ba0a07fcacdce6639af
4,r_dns_a,Domain_3e7add985e975a13752be9322c9641ea3353cf85dc8ea27d1356adaa39f3dd4f,IP_e181d42063722e35e1835dd41fea7c42b7d520ace6c5750c67f0ecaadde72b60
4,r_dns_a,Domain_3e7add985e975a13752be9322c9641ea3353cf85dc8ea27d1356adaa39f3dd4f,IP_d4c8ad7c0ad880a523daecc6ffd999e849d3ac8eb009f5edad41ac31967314ec
3,r_whois_phone,Domain_8a8d21b0bf87d6dcfed915eaa4e92afd7d22e00763b839b0004ae0566bfb9219,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_3b48914810ff09b8aaddf6f20f37cb01651fecb85c219a9e134217d74886e9a6,IP_86996bddae970fb431c3c0ba487caaf5d29e78999c2f44904775c363dadca27c
4,r_subdomain,Domain_3c862fdc4b9a583b9d0fefb8513973bdd4658e480cc8fcb51623a30b1310baa6,Domain_4c8d253270cea32e7a0cdab57d5bd16e79f2495d35414a2dc94cfa894c10a43b
4,r_dns_a,Domain_d60c791ac3c7ec21ca817df02960b5f99301623cb6834b19acb8d6627bb35fa8,IP_49ebc091d5db8384d30e3354045c8c0c87b05ba0cb509655ef467bdbe4baa76a
4,r_dns_a,Domain_d76848f1d087224a473b9bb9de69fe4a3451786e9f6126fea4723078b594d59b,IP_c885488ea1a5411ab322a32c8490886dbd5353b8b854f7c250d9533fb2c556ac
3,r_whois_phone,Domain_d76848f1d087224a473b9bb9de69fe4a3451786e9f6126fea4723078b594d59b,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_d94dadffd57466cb8df3cd1420627bf43a69c9ff14bd43fc7778664314e1858a,IP_459a6c2a6681da3798c7a922452e6a7ac007e18a606c8ec1595635dab3944327
4,r_dns_a,IP_82742213c53c779330911e35699e4130dd67fe931a56e7c3aaff2e715f0411d3,Domain_e9a6753d20d0871b776d941fd302dbbe651cb7e51516285f58e40cf2bda7b0d2
4,r_dns_a,Domain_e4ca18f42024a025b576fe8d5acf15bf4cc7a0cf8b096009e739511914dc8165,IP_d256166ef74dfa1cd8db0e3b5edc2a437e6e348ddd1bcb3d2111ca5bb8b0c1d3
3,r_whois_phone,Domain_64e96b77ea9ed0898e38dba88a7638991972df0608a2be3c2a6022f7b2a4de38,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_df066c7927cff50f9742288083e71f5ba34b2a2777b9aa5f954419b3291b0f25,IP_15a44806fe0c4db854e0713d98c795558275c8b770b559768af401618380fc24
4,r_dns_a,IP_c0f53fe4e876dbdff31d410a6e6687613a5a420c02ca152b6e54184cbcad543d,Domain_61b74d79b09a0cc98bbd1eb467e925ff9d20870d2a60fb0fd96a0ce46be20977
4,r_dns_a,IP_932d08a95f4647db71cf8282563ac637e641f9a7200334fbccaa60c1720159e2,Domain_cc1b4884040c2506af3cf93dcfec969cba08d36cd76c3ff92f35a0330e3c694f
4,r_dns_a,IP_932d08a95f4647db71cf8282563ac637e641f9a7200334fbccaa60c1720159e2,Domain_eee42e41971d730fb3ef1b384686a518966c090f380873de9450c81463ac9610
4,r_dns_a,Domain_283796719a86956f52d3524a7278bee8286b8d51e6470ba0a07fcacdce6639af,IP_ad2d2623210279e2def733e87c3985e63e27f57826d9fcadaf3d4b12dda41b80
3,r_whois_phone,Domain_283796719a86956f52d3524a7278bee8286b8d51e6470ba0a07fcacdce6639af,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_bf4fbfa0ab8b23efa13d1fff378484dc17c8d980f686bf3b7d3da53455c0d517,IP_9aeda7f6b4799deaa103f59b93d7cf05f584471a55b8fdf68da47b1bc989be50
4,r_dns_a,Domain_bf4fbfa0ab8b23efa13d1fff378484dc17c8d980f686bf3b7d3da53455c0d517,IP_4d89f597d5d1c3fb8872bbef9a4739a5587d3e1d90240a7e5ea5217e0aed95bd
3,r_whois_phone,Domain_bf4fbfa0ab8b23efa13d1fff378484dc17c8d980f686bf3b7d3da53455c0d517,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_d3f713316406b8f8e11889bb264df51eb723f0865525c032b39c2e76e7334892,IP_ed28fb8014ab44f8e80963ef97113bc40e8c981aa7fe73f6f1fa069b4e42763b
4,r_dns_a,Domain_0fd46700ef0de2d278e500a6c7a0229202c41c6b2abc50a4d215f8b6ba4321d5,IP_b56882cd428123931cc05a1378854232fdb8e518b6125c6b2854cfe3c8e3e857
3,r_whois_phone,Domain_0fd46700ef0de2d278e500a6c7a0229202c41c6b2abc50a4d215f8b6ba4321d5,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_52314116dfbfd6765679e041a5ff255d59dfe497360fb0ddba7b78dda2431ec0,IP_be03779e1feaf2d180bf4fa2e3031ef712c7a4f3690568238d56471ba5b0f361
4,r_dns_a,Domain_bcc886e0f7e02598c3356e188f4bbf4909792650f1face048f989c08b25ecffd,IP_f7b09dbe0306777757d2061e7f1f0c02d2d86c714069d25b730f7ae85636a0f3
3,r_whois_phone,Domain_b65bc149b9de0790b19a11b21ef132c9a59cb621176c752b4b19691b9f57716d,Whois_Phone_267995417a1c6033f9c6e0f7457d507a19cae1b5b2b6c8b3a5b52e57fdf3f889
4,r_dns_a,IP_d810aa4eae0dd9ef53060147c7aaa3e742989225b3c058d847b0a889ec5eb916,Domain_c97bf6be0f391ecb72c22beef817305910826a731da43e4d983144506c63aa15
4,r_dns_a,IP_aaa8a7be46bbf24637ddec5ca7df71577a81d0c28ba659225d6d8439ab2c3646,Domain_1aa89abe332d499cdb6a8cff0b9915a13a15cf81a27f8b191deacbb85f585b2d
4,r_dns_a,IP_aaa8a7be46bbf24637ddec5ca7df71577a81d0c28ba659225d6d8439ab2c3646,Domain_1feb6d33a9cea38091609fad3a452ee45c1472ba64aab3765b5bb1273b07e9ba
4,r_dns_a,Domain_63f2ce93234e2d00f4e4c7c28780d5db86dd10bf842283e3a14cd9480ec612ea,IP_2d4767a8f33303a2edbda733430218a112a6b0f35bc456ae1f6a0827e950a490
4,r_dns_a,Domain_63f2ce93234e2d00f4e4c7c28780d5db86dd10bf842283e3a14cd9480ec612ea,IP_1e452f4a9fefa1f21acef670268120b14a8cadbf1ed22cab9f5e3c1763b0dc0f
3,r_whois_phone,Domain_63f2ce93234e2d00f4e4c7c28780d5db86dd10bf842283e3a14cd9480ec612ea,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
4,r_dns_a,Domain_4f59449be10d686f4aabf7f70b070e68c55f13397150c4ee9082f79199d33d45,IP_08b7b196eb28aa47d3fe0c2b4f278215be023b30bf220cdf9ba4700f813ddd2d
4,r_dns_a,IP_85d17083483c91318f69149ea87cc5ebab36933ea2a6002cc82ada28ede984d5,Domain_de8b7bf5f501a1b6bc544cb22ba5725cef116d9eeae4abed502d70471c6da1a9
4,r_dns_a,IP_10d71492ad3c7efcc72d51710e9b8ca115bc5808c989383358b298c82a5002e6,Domain_7063a94108bd2ebbcc2f8539f43c835426ab0fca8c933392e5418bbe39fca859
4,r_dns_a,IP_10d71492ad3c7efcc72d51710e9b8ca115bc5808c989383358b298c82a5002e6,Domain_fd12343e349ea6ffcfc7afae08f0d137ffe1fcd6d6257261a73a4d05b2f51b05
4,r_subdomain,Domain_4cd45bfb29b6e77dfa367fb98027471f9d0aa3f3c837c3452d211b19eb54bece,Domain_03fbb4372207b3328b46049f24585c6b6c3758e0ee571535730b48e2145b7d17
3,r_whois_phone,Domain_b0a931da450399a347ff8040e841397068a65eae27ceda932255e8ff1152b20f,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
4,r_subdomain,Domain_b0a931da450399a347ff8040e841397068a65eae27ceda932255e8ff1152b20f,Domain_4688857000b585e061a929d4b869bf698e9f0321fe656965758ef66084f0556d
3,r_whois_phone,Domain_4688857000b585e061a929d4b869bf698e9f0321fe656965758ef66084f0556d,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
4,r_dns_a,Domain_5d487fdd4505c128c05d02f08c81160cfb0de6efe9caf9e9fc4e4793b93477dc,IP_712304119518f21681daa377ce5ce72b266718fad44c691e62e627a583e5e51e
3,r_whois_phone,Domain_5d487fdd4505c128c05d02f08c81160cfb0de6efe9caf9e9fc4e4793b93477dc,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_subdomain,Domain_c7f23fd461419d52d790c66b1a66ca2131511f6ef47b062a6bd7ca0dd8ed28d3,Domain_fbfed3966d3a1b62aa1b81f23c2ab36c76c0d1c44ca8fbdb8b7af0d5bf1196a5
3,r_whois_phone,Domain_a842099039c7c511854e69a5bea031ebe198dcac4f711094bc00224d3f38bb82,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
3,r_whois_name,Domain_b6ff42bc2072108387129d1fba682b2b62d3bcfbceea5956a50124be1f853bcb,Whois_Name_e0d8838c257b1a29fa09615086957f2aa9fef30629b8900b1bf3da61f9f5c6b8
3,r_whois_phone,Domain_b6ff42bc2072108387129d1fba682b2b62d3bcfbceea5956a50124be1f853bcb,Whois_Phone_341ae9b8c87baddfce5e39d1cee049ea55983cadbbf0b9ee12bd0b9e4b6b8ead
4,r_subdomain,Domain_b6ff42bc2072108387129d1fba682b2b62d3bcfbceea5956a50124be1f853bcb,Domain_55bcedfce264168c96f65b66f685f76b68e7e2f638054d87ab98a2d056234f67
3,r_whois_phone,Domain_5da0d872b642e160805395b577d5a4d65e7996ad2b1d40e289e4067aa52e06e1,Whois_Phone_267995417a1c6033f9c6e0f7457d507a19cae1b5b2b6c8b3a5b52e57fdf3f889
4,r_dns_a,IP_e6de9b5de64fd4d5bfcb53a2816d201ce1d93de6aa2e89e348f2c70c1287213d,Domain_8897f23bf7f513bfa8772b655bed11e29031b8c6e853a5d9cc8bb2546df0f31b
4,r_dns_a,Domain_2cf8d83adda450062b151ccb7aafc05aac5d8d88de6631549906b13fdc465f95,IP_ed28fb8014ab44f8e80963ef97113bc40e8c981aa7fe73f6f1fa069b4e42763b
4,r_dns_a,Domain_fe6b7068ffd88822bf93ee68029e3d3184127bb91abb079a5920b19d21420cd8,IP_9aeda7f6b4799deaa103f59b93d7cf05f584471a55b8fdf68da47b1bc989be50
4,r_dns_a,Domain_fe6b7068ffd88822bf93ee68029e3d3184127bb91abb079a5920b19d21420cd8,IP_4d89f597d5d1c3fb8872bbef9a4739a5587d3e1d90240a7e5ea5217e0aed95bd
3,r_whois_phone,Domain_fe6b7068ffd88822bf93ee68029e3d3184127bb91abb079a5920b19d21420cd8,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
4,r_dns_a,IP_6c0ced160233108fc275d06dde3f7668bcbf0f934055ca86cc71a4920f06645e,Domain_e0cd83c6c9c6d7813c2c61df2e77911f3374b69247efdfc0e750e8d73e94ea05
4,r_dns_a,IP_6c0ced160233108fc275d06dde3f7668bcbf0f934055ca86cc71a4920f06645e,Domain_6680df464259f4edb31119d816e28a958133e064b2c3b44c2f8ab4edb7a44bfd
4,r_dns_a,IP_ab3f19ec20a718f93a13cc510b7a99e983d9ea6455e3540324945f039e47c1eb,Domain_5767ec77b8638c970d9c9fb2cb42b3021491b1446cb625a2de94b7661a7901ea
4,r_dns_a,IP_ab3f19ec20a718f93a13cc510b7a99e983d9ea6455e3540324945f039e47c1eb,Domain_036cf8d41f364df9a77a5ee4cd7a2ae02a0cc213146bf157af9e3b6e8e2921e3
4,r_dns_a,IP_ab3f19ec20a718f93a13cc510b7a99e983d9ea6455e3540324945f039e47c1eb,Domain_187a4e49d0cf66ca8290d66bfe6c02ebf2eaee48e3dbe48924b4974a40539811
4,r_dns_a,IP_ab3f19ec20a718f93a13cc510b7a99e983d9ea6455e3540324945f039e47c1eb,Domain_8caef309b592aa11395bff792c73c7f16474446f960c9ac6b6780418643b6609
4,r_subdomain,Domain_b80d9b78361e1165a3e3007d8599832d81d9eae2a440486dce1addfbb589401c,Domain_93e9edd3fb3bd97ff2a2d55149456c21b01cf0a3b58f9093c9166e281db39c35
4,r_dns_a,Domain_c3ab23d5e78c4932a3fb4ad5b8b44492080cbc174a0b3e4955b6129af1d45235,IP_b8b00c4b6ae05c9af97c8e14a0d542d216971edeb80f1a7aea449767382c8def
4,r_dns_a,Domain_41e30a292c0371dd8f563ec79fe51f0bf9a721bce0dbbfaf86e2bc8548e7e5c8,IP_84f876e5db6be8c3e811bc0e73e1d7b9c1ee1e251bed0018ae9b21fa75e291f7
3,r_whois_phone,Whois_Phone_267995417a1c6033f9c6e0f7457d507a19cae1b5b2b6c8b3a5b52e57fdf3f889,Domain_6622408030eda932e50f34beacd787b419f87fe7577d2e6330372731cd9076ac
3,r_whois_phone,Whois_Phone_267995417a1c6033f9c6e0f7457d507a19cae1b5b2b6c8b3a5b52e57fdf3f889,Domain_f420085d22ce4d1e4c7ec7904ead92714d8ae68baca763630525ac5dfee15999
4,r_dns_a,IP_645df0c01ed2c62ab3979f7c510adcb686464c8d8285805f25744722b6dce41d,Domain_4d9733c67ad8ea78ccfeea73016deef6e30375620f8dd77a82bddcf5e1fcf83a
4,r_dns_a,IP_645df0c01ed2c62ab3979f7c510adcb686464c8d8285805f25744722b6dce41d,Domain_139327a62530dcb944d11f93be35904191f58d0bdfcf5739f2937d5a795c393f
4,r_cert,Cert_323e6a024318b04980b2e80b9a8d484d84435adcb9a989b996f0512e9ced3760,Domain_092f6db7dcdb5ac73a338f48093b40a5e840d5cac0da79e7873f4982cee504fc
3,r_whois_phone,Whois_Phone_8fa689ccad0836282d5edcaa5c15e1cc030416e9f6fd0123be544e882af968a6,Domain_211bdc8b54724788de42f122c603b42979732f0a15d0732a431021d8972a89d6
3,r_whois_phone,Whois_Phone_8fa689ccad0836282d5edcaa5c15e1cc030416e9f6fd0123be544e882af968a6,Domain_187a4e49d0cf66ca8290d66bfe6c02ebf2eaee48e3dbe48924b4974a40539811
3,r_whois_phone,Whois_Phone_8fa689ccad0836282d5edcaa5c15e1cc030416e9f6fd0123be544e882af968a6,Domain_0c3c203d4523a8466e188d3c4c2e2ae5d56b8473536dcf7996c7ebbcb2c5199e
3,r_whois_phone,Whois_Phone_8fa689ccad0836282d5edcaa5c15e1cc030416e9f6fd0123be544e882af968a6,Domain_eee42e41971d730fb3ef1b384686a518966c090f380873de9450c81463ac9610
3,r_whois_phone,Whois_Phone_8fa689ccad0836282d5edcaa5c15e1cc030416e9f6fd0123be544e882af968a6,Domain_79e004fbf5fdf082b6230832c61a6e4639dc2707ed37a99f7ad88c113f2c7964
3,r_whois_phone,Whois_Phone_8fa689ccad0836282d5edcaa5c15e1cc030416e9f6fd0123be544e882af968a6,Domain_1d1167fc4a8571ea535838e1bce8deda98c3ae4a389a02fd6c66205d3ac9af4d
3,r_whois_phone,Whois_Phone_8fa689ccad0836282d5edcaa5c15e1cc030416e9f6fd0123be544e882af968a6,Domain_a7252d6ccc263d2c0ae88fefe2e71eaad3aaa4f0b943a8a13ec637a80b1bc7e1
3,r_whois_phone,Whois_Phone_8fa689ccad0836282d5edcaa5c15e1cc030416e9f6fd0123be544e882af968a6,Domain_1d771eebb45ffc3edaebaf3c3e82b072f2372c0d9a6f2fc97229355c56abe680
3,r_whois_phone,Whois_Phone_8fa689ccad0836282d5edcaa5c15e1cc030416e9f6fd0123be544e882af968a6,Domain_a905035e5190ba5b5f1ad444e9d18513c60d07cfc9b9ddf914b83636e87e7f96
3,r_whois_phone,Whois_Phone_8fa689ccad0836282d5edcaa5c15e1cc030416e9f6fd0123be544e882af968a6,Domain_457caafcb4f8896980c243a43a4160e5b704018db89e62e6e406cd61fed92857
4,r_dns_a,IP_3d5cf4f0705376dfe9e491ba3f94e49d824e10421f45b885bc192680eed20fe8,Domain_f1be14fc6d75fd33facb9e500f1f20e8d484d74a52313f856021ae6c7d176623
4,r_dns_a,Domain_e3537dd2695d0aadf769eafc5afee01883404b1c97fa704d5c88491ff34d490e,IP_459a6c2a6681da3798c7a922452e6a7ac007e18a606c8ec1595635dab3944327
4,r_dns_a,Domain_f49078aca9264d0e5a5f370f89c062ff2ba4debb2970f5c1f3a09232eb01f1d6,IP_ba653d58af4028a4dd51afd86b9712e96756d16bebfe1f20ae452470b46d8868
3,r_whois_phone,Domain_f49078aca9264d0e5a5f370f89c062ff2ba4debb2970f5c1f3a09232eb01f1d6,Whois_Phone_341ae9b8c87baddfce5e39d1cee049ea55983cadbbf0b9ee12bd0b9e4b6b8ead
4,r_dns_a,IP_340d19f64c462c132eb85b66ad8de3feaf8f853c40a40a5a60604793e67485c5,Domain_a642abad79e51d5326316f4d2b2859433aa7e2eb9c03a7ae961da6b38acda16f
4,r_dns_a,IP_340d19f64c462c132eb85b66ad8de3feaf8f853c40a40a5a60604793e67485c5,Domain_66b9503b537187bee3a0451630d5a418797a844fa6411509208dc4e210294eb9
4,r_dns_a,Domain_74a20607db22a75d1b21f66e6835d0e6ce532dd1fb1093a3194481aef0ca3e85,IP_490ea38a8a1d2a1fce904a26d90f4fc59b62c0d8a4441f247e3e00ff1b11d93a
4,r_dns_a,Domain_16de7e8ed4b88de50a4dafb5a3df7cadb7a3a80e459c7161fe7601d8c8078658,IP_db54ddc6c36114aa2ae501b3209648d617dcb7c0d9282ad4d13a280e9091f6d5
3,r_whois_phone,Domain_16de7e8ed4b88de50a4dafb5a3df7cadb7a3a80e459c7161fe7601d8c8078658,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
3,r_whois_phone,Domain_4ad40f9a9ab36eca19cb4f088943a34d12de25bfb43eaf3e155cbc975f7891fe,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_4ad40f9a9ab36eca19cb4f088943a34d12de25bfb43eaf3e155cbc975f7891fe,IP_5f49bba37e35b1a7c4031a93c44bd91a6013c9d2a8681754c4a88ae91c05943c
4,r_subdomain,Domain_029432013b3491b2f69656f90ea33072bb28ec469a0d11c2188492109cfccbe7,Domain_e9424181a46c749e4aa06f8784bf0473e2ba3d7eedc06b19d7ecc57702bfbb19
4,r_dns_a,Domain_2fec82a8f64addf22a22eacf7d42e28f71ddc9c039bdda60ba0f290e3151a549,IP_f3a0d0a6af02722e094fdeb5c8739edade0bbfc0654615c69f73516c58f74e7a
3,r_whois_phone,Domain_2fec82a8f64addf22a22eacf7d42e28f71ddc9c039bdda60ba0f290e3151a549,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_b50d2a26d4b59f801f74c887747ccd2fc1204d845c07cc497647d7e61097cea0,IP_c101012c8b2272d1733ba082f3337d2edfdd342f39239cec8dc9cf61b0fe06d9
4,r_dns_a,Domain_81317cbb21c904be0349075eb04558cfd7920fb8fb393ce5e51c7ad1c641d27c,IP_feffd99cf9ea7b8f7a91c929ed1d2f9a865b1e234e77569c25c3d77ace71ea82
3,r_whois_phone,Domain_81317cbb21c904be0349075eb04558cfd7920fb8fb393ce5e51c7ad1c641d27c,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_4049239b61c726b85e06a5b9dd6d88b40401e23acd8dc567ec8a7eebab0f7bf5,IP_15a44806fe0c4db854e0713d98c795558275c8b770b559768af401618380fc24
3,r_whois_phone,Domain_4049239b61c726b85e06a5b9dd6d88b40401e23acd8dc567ec8a7eebab0f7bf5,Whois_Phone_341ae9b8c87baddfce5e39d1cee049ea55983cadbbf0b9ee12bd0b9e4b6b8ead
4,r_dns_a,Domain_2c0dfc37b75fe0d22054d7c5eeef36a8a6ac056b18a3d714cf064b0305767aa1,IP_2a42f7240c013b0713a0aa13e4b9e84dd90bef9c0615c369afe0562094347703
3,r_whois_phone,Domain_2c0dfc37b75fe0d22054d7c5eeef36a8a6ac056b18a3d714cf064b0305767aa1,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
3,r_whois_phone,Domain_a5eda843daee26cbb71631bbe01d45d54357d7d214345abb0dbd68b4a628a700,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
3,r_whois_name,Domain_3b89e00374703d4f431901e4a8164c54ee69fa35436d071b3f8ecbce08745fcc,Whois_Name_e0d8838c257b1a29fa09615086957f2aa9fef30629b8900b1bf3da61f9f5c6b8
3,r_whois_phone,Domain_3b89e00374703d4f431901e4a8164c54ee69fa35436d071b3f8ecbce08745fcc,Whois_Phone_341ae9b8c87baddfce5e39d1cee049ea55983cadbbf0b9ee12bd0b9e4b6b8ead
4,r_dns_a,IP_0e9a9ae57381bd941b09bb1440b48b617e19c3ab35de9f85e73d6ad126e96569,Domain_fe717706955bb2f24c8e516e4846f214b2d3268f20f9767c9284e02e073e0a90
4,r_dns_a,IP_0e9a9ae57381bd941b09bb1440b48b617e19c3ab35de9f85e73d6ad126e96569,Domain_308b0b27f3520a7617e1841565a15c73a6ba29f721fd2c3c9c27ed7afdc4c1c6
4,r_dns_a,Domain_48191dc76d2bda623e62107e5a99da19bd2f9f649e9bec9ecd763ab0f43d2674,IP_40702ad89c9863364e46d2fad21a91aafa61e5466b33c04ca614ccd7509880cb
3,r_whois_phone,Domain_48191dc76d2bda623e62107e5a99da19bd2f9f649e9bec9ecd763ab0f43d2674,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_subdomain,Domain_f36bac955726ed379f279cb9c882631b30f42942861679bef345cc771e65809e,Domain_051a19c46ff250b6e6a774e3b7d1400b38730e3442401597da28cebb7f76a21a
4,r_dns_a,IP_3677db948e18b3c235b9d908dce36b22e8a7b9f98213ce67496cbbb4e7531090,Domain_12c6a628245c5f3dd492c760a64aa6580b856196489f46057190c2ce9c74c283
4,r_dns_a,IP_3677db948e18b3c235b9d908dce36b22e8a7b9f98213ce67496cbbb4e7531090,Domain_9f6429ee42e582ffc2261018e86134409ba5db7ac547e40b6faf2865b19642fe
